state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,has_waiver,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy
MO,2021,1,0,0.7,-0.0911659295837853,0.0314442126944816,1.5275,0.0,0.0,6.966666666666666,166822,113,0,0.0006773686923787,0.0003538311153141,-0.5260480828028407,-0.8537376155827779,-0.3384916705840978,-0.3551872802795315,-0.5260480828028407,-0.5260480828028407,0.5172263110197842,-0.5158055221488024,0,0,0,0,3,7798.850339724625,-0.6999755595921974,-0.9714187019956334,-0.7443020793195014,-0.2373421113539804,-0.7443020793195014,-0.7443020793195014,0.3029384365143003,-0.2373421113539804,-0.122827848246239,-0.5123664714684506,-0.94759723844802,-5.551115123125783e-17,-0.7293741839926938,-0.7293741839926938,-0.8937341746513106,-0.2408605647010845,-0.8812757548433373,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.540714679838877,0.0
MO,2022,1,0,0.7,-0.0911659295837853,0.0216354013122202,1.95,0.0,0.0,12.35,140744,144,0,0.0010231342011027,0.0002596955894017,0.0109078981544225,-0.8180294447692155,0.209438705389247,-0.3551872802795315,0.0109078981544225,0.0109078981544225,0.7046478936535343,-0.3212593398864999,0,0,0,0,4,8083.94027191036,-0.6161498129197525,-0.9497032506033586,-1.1011219756203994,-0.2373421113539804,-1.1011219756203994,-1.1011219756203994,0.2308700960615446,-0.2373421113539804,0.4141281327110241,-0.4766583006548882,-0.3996668624746752,-5.551115123125783e-17,-0.5224166591217276,-0.5224166591217276,-1.2505540709522085,-0.2408605647010845,-1.2376923634895016,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.7293741839926938,0.0
MO,2023,1,0,0.7,-0.0911659295837853,0.0126112948405398,1.885,0.0,0.0,13.996666666666668,171387,191,0,0.0011144369176191,0.0007755532764767,0.1526963023595995,-0.8235230095097635,0.3770409380399174,-0.3551872802795315,0.1526963023595995,0.1526963023595995,0.748788544247831,-0.2672231172497925,0,0,1,0,5,6792.136927277018,-0.9959821664779392,-0.9230189755886702,0.8542321228882761,-0.2373421113539804,0.8542321228882761,0.8542321228882761,0.5741120794147873,-0.2373421113539804,0.5559165369162011,-0.4821518653954362,-0.2320646298240048,-5.551115123125783e-17,-0.4723330229811018,-0.4723330229811018,0.704800027556467,-0.2408605647010845,0.7154517400700795,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.5224166591217276,0.0
MO,2024,1,0,0.7,-0.0911659295837853,0.0043091168865938,1.6575,0.0,0.0,14.693333333333332,168671,275,0,0.0016303928950441,0.0008261512653405,0.9539492931839346,-0.8427504861016817,0.4479495749305853,-0.3551872802795315,0.9539492931839346,0.9539492931839346,0.9671332247827816,-0.2499960638168759,0,0,0,0,6,6542.778550036394,-1.069301669558835,-0.9288560308598116,1.0460233617899284,-0.2373421113539804,1.0460233617899284,1.0460233617899284,0.6022106184682279,-0.2373421113539804,1.3571695277405362,-0.5013793419873545,-0.1611559929333369,-5.551115123125783e-17,-0.4693521613552838,-0.4693521613552838,0.8965912664581193,-0.2408605647010845,0.9070262112417457,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.4723330229811018,0.0
MS,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,51494,63,0,0.0012234435079815,0.0009914546278006,0.3219779084828062,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,0.3219779084828062,0.3219779084828062,0.7990571238464461,-0.7952005689186561,1,0,0,0,2,8443.897113416378,-0.5808678946085422,-0.5808678946085422,1.6726043266220996,-0.2373421113539804,1.6726043266220996,1.6726043266220996,0.6888653404528897,-0.2373421113539804,0.4262702845098519,-1.4879578344270814,-0.4916332157752991,-5.551115123125783e-17,-1.3756790328366246,-1.3756790328366246,1.270012948720124,-0.1956992088196312,1.2778792863896302,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
MS,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,10.666666666666666,0.0,0.0,0.0,93969,63,0,0.0006704338664878,0.0004713559092202,-0.5368175093217381,-0.0813283269982811,-1.0475780394907792,-0.3551872802795315,-0.5368175093217381,-0.5368175093217381,0.5130833929785582,-0.4946978822561973,0,1,1,0,1,7943.470511562637,-0.7235581075688379,-0.5808678946085422,-0.2988253651045689,-0.2373421113539804,-0.2988253651045689,-0.2988253651045689,0.3861843628776393,-0.2373421113539804,-0.4325251332946924,-0.5864497744397049,-0.4916332157752991,-5.551115123125783e-17,-0.6370548744886175,-0.6370548744886175,-0.7014167430065446,-0.1956992088196312,-0.691322241310618,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-1.3756790328366246,0.0
MS,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,24.08333333333333,0.0,0.0,5.446666666666667,101030,127,0,0.0012570523606849,0.0004348162772135,0.3741707212905887,1.0525997797045907,-0.4932014238001009,-0.3551872802795315,0.3741707212905887,0.3741707212905887,0.8140596968064179,0.0680703585416527,0,0,0,0,2,9617.03124884644,-0.2463637755320908,-0.5922831116453658,-0.437328524004018,-0.2373421113539804,-0.437328524004018,-0.437328524004018,0.3610368111986949,-0.2373421113539804,0.4784630973176344,0.5474783322631669,0.0627433999153791,-5.551115123125783e-17,0.4632905378080503,0.4632905378080503,-0.8399199019059936,-0.1956992088196312,-0.8296688601328326,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.6370548744886175,0.0
MS,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,35.416666666666664,1.0833333333333337,0.0,6.333333333333334,109424,97,0,0.0008864600087732,0.0007987716646677,-0.2013400651680452,2.0104520934411783,-0.4029540677574323,-0.3551872802795315,-0.2013400651680452,-0.2013400651680452,0.6347020615615478,0.4174369151347381,0,0,0,0,3,9616.947142010114,-0.2463877575153474,-0.5646095647563039,0.9422412223891674,2.6981460209404884,0.9422412223891674,0.9422412223891674,0.5871040234375533,2.6981460209404884,-0.0970476891409994,1.5053306459997544,0.1529907559580477,-5.551115123125783e-17,1.275886876251057,1.275886876251057,0.5396498444871918,2.7397889234748374,0.408815540416331,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.4632905378080503,0.0
MS,2014,0,1,1.0,0.8612590897682271,0.8612590897682271,53.833333333333336,0.0,0.0,5.51,155373,114,0,0.0007337182135892,0.0004067231862277,-0.4385401860501197,3.566962103263134,-0.4867551840827675,-0.3551872802795315,-0.4385401860501197,-0.4385401860501197,0.5502683585721216,0.9083398796336116,0,0,0,0,4,7993.790183913234,-0.7092100998146507,-0.5391518201770273,-0.5438151422616818,-0.2373421113539804,-0.5438151422616818,-0.5438151422616818,0.3412630183553614,-0.2373421113539804,-0.3342478100230739,3.06184065582171,0.0691896396327125,-5.551115123125783e-17,2.5159774545239526,2.5159774545239526,-0.9464065201636574,-0.1956992088196312,-0.9360351242875362,30.0,40.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,1.275886876251057,0.0
MS,2015,0,1,1.0,0.8612590897682271,0.8612590897682271,42.833333333333336,0.0,0.0,11.906666666666666,168182,220,0,0.0013081066939387,0.0009376815930432,0.4534554645709717,2.637281916401152,0.1643150273679127,-0.3551872802795315,0.4534554645709717,0.4534554645709717,0.8364275754537683,0.8154698878298442,0,0,1,0,5,10047.818572883676,-0.1235303074874915,-0.5527564825480372,1.468778103738199,-0.2373421113539804,1.468778103738199,1.468778103738199,0.6614922032950661,-0.2373421113539804,0.5577478405980174,2.132160468959728,0.7202598510833927,-5.551115123125783e-17,1.9694620979588209,1.9694620979588209,1.0661867258362234,-0.1956992088196312,1.0742834335054192,30.0,40.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,2.5159774545239526,0.0
MS,2016,0,1,1.0,0.8612590897682271,0.8612590897682271,26.416666666666668,0.0,0.0,3.293333333333333,164787,239,0,0.001450357127686,0.0008725714766587,0.6743630428782241,1.2498046678268298,-0.7123735741894389,-0.3551872802795315,0.6743630428782241,0.6743630428782241,0.8962337803362125,0.0607479377859531,0,0,0,0,6,9719.766221439984,-0.2170702186677271,-0.5184183885431937,1.2219787710604464,-0.2373421113539804,1.2219787710604464,1.2219787710604464,0.6273126074610664,-0.2373421113539804,0.7786554189052699,0.7446832203854059,-0.1564287504739588,-5.551115123125783e-17,0.5494773939205869,0.5494773939205869,0.8193873931584708,-0.1956992088196312,0.82776304021725,30.0,40.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,1.9694620979588209,0.0
MS,2017,0,1,1.0,0.8612590897682271,0.8612590897682271,19.666666666666668,0.0,0.0,11.59,142073,142,0,0.00099948617964,0.0004860946246375,-0.0258162580780617,0.679319098616068,0.1320838287812454,-0.3551872802795315,-0.0258162580780617,-0.0258162580780617,0.6928902373728937,0.1520718823725939,0,0,0,0,7,8504.933000580464,-0.5634642959481149,-0.4943105349531564,-0.2429583918677281,-0.2373421113539804,-0.2429583918677281,-0.2429583918677281,0.3961516216824572,-0.2373421113539804,0.078476117948984,0.1741976511746441,0.6880286524967254,-5.551115123125783e-17,0.3687011272608387,0.3687011272608387,-0.6455497697697037,-0.1956992088196312,-0.635518410462549,30.0,40.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.5494773939205869,0.0
MS,2018,0,1,0.7,-0.0911659295837853,0.8612590897682271,14.75,0.0,0.0,10.26,141676,148,0,0.0010446370592055,0.0007757839610123,0.0443007264575771,0.2637802272156365,-0.0032872052827573,-0.3551872802795315,0.0443007264575771,0.0443007264575771,0.7152202965827108,-0.0315647527822174,0,0,0,0,8,8329.99399950912,-0.5438019847121013,-0.4998428358327531,0.8551065306239772,-0.2373421113539804,0.8551065306239772,0.8551065306239772,0.5742419935966702,-0.2373421113539804,0.1485931024846228,-0.2413412202257873,0.5526576184327228,-5.551115123125783e-17,-0.0145509598135136,-0.0145509598135136,0.4525151527220016,-0.1956992088196312,0.461305448871166,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.3687011272608387,-0.9524250193520124
MS,2019,0,1,0.7,-0.0911659295837853,0.7850650882200662,11.833333333333334,0.0,0.0,5.7,133098,96,0,0.0007212730469278,0.0007790885866762,-0.4578668872514991,0.0172741170628382,-0.4674164649307671,-0.3551872802795315,-0.4578668872514991,-0.4578668872514991,0.5430641606168838,-0.2684432093824868,0,0,1,0,9,8531.914677223127,-0.4844307138706064,-0.503359567743101,0.8676326856038847,-0.2373421113539804,0.8676326856038847,0.8676326856038847,0.5761012032147079,-0.2373421113539804,-0.3535745112244534,-0.4878473303785856,0.0885283587847129,-5.551115123125783e-17,-0.3655188296449444,-0.3655188296449444,0.4650413077019091,-0.1956992088196312,0.4738174464464079,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.0145509598135136,0.0
MS,2020,1,0,0.7,-0.0911659295837853,0.7149666067957581,7.416666666666667,0.0,0.0,2.5966666666666667,102802,102,0,0.000992198595358,0.0001928114819523,-0.0371335001632496,-0.3560065640256848,-0.7832822110801071,-0.3551872802795315,-0.0371335001632496,-0.0371335001632496,0.6892388506579373,-0.4981586851284412,0,0,0,0,10,8094.455926651746,-0.6130578671478055,-0.5018452594333014,-1.3546456060771863,-0.2373421113539804,-1.3546456060771863,-1.3546456060771863,0.1763131104719771,-0.2373421113539804,0.0671588758637961,-0.8611280114671087,-0.227337387364627,-5.551115123125783e-17,-0.7761650178601375,-0.7761650178601375,-1.757236983979162,-0.1956992088196312,-1.7459491652254808,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.3655188296449444,0.0
MS,2021,1,0,0.7,-0.0911659295837853,0.6504760038853946,3.6666666666666665,0.0,0.0,2.786666666666666,90836,73,0,0.0008036461314897,0.0009122976160116,-0.3299457403776203,-0.672942991364997,-0.7639434919281067,-0.3551872802795315,-0.3299457403776203,-0.3299457403776203,0.5898102446881923,-0.5973579211908784,0,0,0,0,11,9757.191931796617,-0.1241592024989908,-0.5107422680504617,1.3725603584786092,-0.2373421113539804,1.3725603584786092,1.3725603584786092,0.6483054594257677,-0.2373421113539804,-0.2256533643505746,-1.178064438806421,-0.2079986682126267,-5.551115123125783e-17,-1.02586952177231,-1.02586952177231,0.9699689805766336,-0.1956992088196312,0.978174436186266,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.7761650178601375,0.0
MS,2022,1,0,0.7,-0.0911659295837853,0.5911446492078603,5.25,0.0,0.0,1.836666666666667,87090,75,0,0.0008611780916293,0.000554727135203,-0.2406015770249127,-0.5391253887106208,-0.8606370876881086,-0.3551872802795315,-0.2406015770249127,-0.2406015770249127,0.6212096698194359,-0.5849832522260869,0,0,0,0,12,9680.77593256906,-0.1466280008317141,-0.479815622806344,0.0171925454697257,-0.2373421113539804,0.0171925454697257,0.0171925454697257,0.4413000544798743,-0.2373421113539804,-0.1363092009978669,-1.0442468361520447,-0.3046922639726286,-5.551115123125783e-17,-0.9494980870749876,-0.9494980870749876,-0.3853988324322499,-0.1956992088196312,-0.3756615028652617,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-1.02586952177231,0.0
MS,2023,1,0,0.7,-0.0911659295837853,0.5365598029045286,4.333333333333333,0.0,0.0,2.5333333333333337,106325,69,0,0.0006489536797554,0.0008438117194969,-0.5701751301573573,-0.616598737615786,-0.7897284507974406,-0.3551872802795315,-0.5701751301573573,-0.5701751301573573,0.5001409532832769,-0.5871714895642527,0,0,1,0,13,8740.829972999041,-0.4230027969833086,-0.4531606130483736,1.112965160432308,-0.2373421113539804,1.112965160432308,1.112965160432308,0.6118350155271244,-0.2373421113539804,-0.4658827541303116,-1.1217201850572098,-0.2337836270819605,-5.551115123125783e-17,-0.987108000635124,-0.987108000635124,0.7103737825303325,-0.1956992088196312,0.7188726397683086,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.9494980870749876,0.0
MS,2024,1,0,0.7,-0.0911659295837853,0.4863417443054635,3.9166666666666665,0.0,0.0,2.66,80525,51,0,0.0006333436820863,0.0003880446409275,-0.5944166504932502,-0.6518138962090428,-0.7768359713627736,-0.3551872802795315,-0.5944166504932502,-0.5944166504932502,0.4906292523996084,-0.594612382617116,0,0,0,0,14,8609.185755421917,-0.4617104944067409,-0.4507479877631684,-0.6146160065735999,-0.2373421113539804,-0.6146160065735999,-0.6146160065735999,0.3278960236189744,-0.2373421113539804,-0.4901242744662045,-1.1569353436504666,-0.2208911476472935,-5.551115123125783e-17,-1.0113511635970478,-1.0113511635970478,-1.0172073844755756,-0.1956992088196312,-1.0067559675165003,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.987108000635124,0.0
MT,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,45328,6,0,0.0001323685139428,0.0009059709056465,-1.372405218058666,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,-1.372405218058666,-1.372405218058666,0.1243114691558885,-0.7952005689186561,1,0,0,1,2,8886.40026843724,-0.4546938079560033,-0.4546938079560033,1.3485790175927483,-0.2373421113539804,1.3485790175927483,1.3485790175927483,0.6449915405019586,-0.2373421113539804,-0.849488290247112,-1.017013780173259,-0.0948275789997212,-0.0515463899068027,-0.8783311501317087,-0.8783311501317087,1.1872149893768953,0.0,1.185873166362837,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
MT,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,3.04,0.0,0.0,0.0,88605,53,0,0.0005981603746966,0.0004502815108607,-0.6490545101294884,-0.7259065898892554,-1.0475780394907792,-0.3551872802795315,-0.6490545101294884,-0.6490545101294884,0.4688532019433651,-0.7095573032198553,1,0,1,1,3,8303.990270522076,-0.6207605324763934,-0.4546938079560033,-0.3787076897037801,-0.2373421113539804,-0.3787076897037801,-0.3787076897037801,0.3717576830099043,-0.2373421113539804,-0.1261375823179343,-0.7600839830768569,-0.0948275789997212,-0.0515463899068027,-0.673642839264376,-0.673642839264376,-0.5400717179196333,0.0,-0.5394613140190501,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.8783311501317087,0.0
MT,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,19.0475,0.0,0.0,0.0,107739,23,0,0.0002134788702326,0.0001097538863322,-1.246445022988466,0.6269893729464882,-1.0475780394907792,-0.3551872802795315,-1.246445022988466,-1.246445022988466,0.193491333781331,-0.2585919822746075,1,0,0,1,4,9917.209712142134,-0.1607717452621346,-0.4679791459176345,-1.669474703475831,-0.2373421113539804,-1.669474703475831,-1.669474703475831,0.1041382667148538,-0.2373421113539804,-0.723528095176912,0.5928119797588867,-0.0948275789997212,-0.0515463899068027,0.4306564987229389,0.4306564987229389,-1.830838731691684,0.0,-1.8287694674327293,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.673642839264376,0.0
MT,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,33.1075,0.0,0.0,0.0,94283,22,0,0.0002333400506984,0.0009148437787773,-1.2156016352853227,1.8152896845173487,-1.0475780394907792,-0.3551872802795315,-1.2156016352853227,-1.2156016352853227,0.2097259774794767,0.1375081215823461,1,0,0,1,5,10347.41270479237,-0.0381048918014551,-0.4434025538651945,1.3822115664070296,-0.2373421113539804,1.3822115664070296,1.3822115664070296,0.649636041643006,-0.2373421113539804,-0.6926847074737686,1.7811122913297472,-0.0948275789997212,-0.0515463899068027,1.397265280459434,1.397265280459434,1.2208475381911763,0.0,1.219467702745988,30.0,40.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.4306564987229389,0.0
MT,2014,0,1,0.8,-1.1582449827917551,0.8612590897682271,36.76499999999999,0.0,1.0833333333333337,0.0,121067,36,0,0.0002973560094823,0.0001821580091075,-1.1161881568484706,2.1244083466489574,-1.0475780394907792,0.4180085683225103,-1.1161881568484706,-1.1161881568484706,0.2603283545488989,0.4982796251602295,1,0,0,1,6,8794.765162389354,-0.4808223805542156,-0.4109787409000953,-1.3950275026979078,-0.2373421113539804,-1.3950275026979078,-1.3950275026979078,0.1673415894975919,-0.2373421113539804,-0.5932712290369165,2.090230953461356,-0.0948275789997212,0.7216494586952391,2.017965108823068,2.017965108823068,-1.5563915309137608,0.0,-1.5546324544248753,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,0.8612590897682271,0.8612590897682271,0.8612590897682271,1.397265280459434,-2.0195040725599824
MT,2015,0,1,0.8,-1.1582449827917551,0.6996987639634286,25.08,0.0,0.0,10.129166666666668,153935,110,0,0.0007145873258193,0.0003873822738313,-0.4682494669063152,1.1368344390596614,-0.0166037794356697,-0.3551872802795315,-0.4682494669063152,-0.4682494669063152,0.5391724253183309,0.2550144597814867,1,0,1,1,7,9688.044842354038,-0.226115162162739,-0.4165662320724249,-0.6171267033193848,-0.2373421113539804,-0.6171267033193848,-0.6171267033193848,0.3274187153495834,-0.2373421113539804,0.0546674609052388,1.10265704587206,0.9361466810553882,-0.0515463899068027,1.181602230416125,1.181602230416125,-0.778490731535238,0.0,-0.7776108599120257,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,2.017965108823068,0.0
