state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass
MS,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,35.416666666666664,1.0833333333333337,0.0,6.333333333333334,109424,97,0,0.0008864600087732125,0.0007987716646677971,-0.2013400651680452,2.0104520934411783,-0.40295406775743237,-0.3551872802795315,-0.2013400651680452,-0.2013400651680452,0.6347020615615478,0.41743691513473813,1,0,1,1,5,9616.947142010114,-0.24638775751534742,-0.5646095647563039,0.9422412223891674,2.6981460209404884,0.9422412223891674,0.9422412223891674,0.5871040234375533,2.6981460209404884
MS,2014,0,1,1.0,0.8612590897682271,0.8612590897682271,53.833333333333336,0.0,0.0,5.51,155373,114,0,0.0007337182135892336,0.00040672318622771603,-0.4385401860501197,3.566962103263134,-0.4867551840827675,-0.3551872802795315,-0.4385401860501197,-0.4385401860501197,0.5502683585721216,0.9083398796336115,1,0,0,1,6,7993.790183913234,-0.7092100998146507,-0.5391518201770273,-0.5438151422616818,-0.2373421113539804,-0.5438151422616818,-0.5438151422616818,0.3412630183553614,-0.2373421113539804
MS,2015,0,1,1.0,0.8612590897682271,0.8612590897682271,42.833333333333336,0.0,0.0,11.906666666666666,168182,220,0,0.0013081066939387093,0.0009376815930432083,0.4534554645709717,2.6372819164011516,0.16431502736791279,-0.3551872802795315,0.4534554645709717,0.4534554645709717,0.8364275754537683,0.8154698878298442,1,0,0,1,7,10047.818572883676,-0.1235303074874915,-0.5527564825480372,1.468778103738199,-0.2373421113539804,1.468778103738199,1.468778103738199,0.6614922032950661,-0.2373421113539804
MS,2016,0,1,1.0,0.8612590897682271,0.8612590897682271,26.416666666666668,0.0,0.0,3.293333333333333,164787,239,0,0.0014503571276860432,0.0008725714766587106,0.6743630428782241,1.2498046678268298,-0.7123735741894389,-0.3551872802795315,0.6743630428782241,0.6743630428782241,0.8962337803362125,0.06074793778595311,1,0,0,1,8,9719.766221439984,-0.21707021866772713,-0.5184183885431937,1.2219787710604464,-0.2373421113539804,1.2219787710604464,1.2219787710604464,0.6273126074610664,-0.2373421113539804
MS,2017,0,1,1.0,0.8612590897682271,0.8612590897682271,19.666666666666668,0.0,0.0,11.59,142073,142,0,0.0009994861796400441,0.0004860946246375165,-0.025816258078061722,0.679319098616068,0.13208382878124547,-0.3551872802795315,-0.025816258078061722,-0.025816258078061722,0.6928902373728937,0.15207188237259398,0,1,1,0,1,8504.933000580464,-0.5634642959481149,-0.4943105349531564,-0.2429583918677281,-0.2373421113539804,-0.2429583918677281,-0.2429583918677281,0.3961516216824572,-0.2373421113539804
MS,2018,0,1,0.846,1.5883047944432191,0.8612590897682271,14.75,0.0,0.0,10.26,141676,148,0,0.001044637059205511,0.0007757839610123477,0.0443007264575771,0.26378022721563654,-0.0032872052827573844,-0.3551872802795315,0.0443007264575771,0.0443007264575771,0.7152202965827108,-0.03156475278221745,0,0,0,0,2,8329.99399950912,-0.5438019847121013,-0.49984283583275313,0.8551065306239772,-0.2373421113539804,0.8551065306239772,0.8551065306239772,0.5742419935966702,-0.2373421113539804
MS,2019,0,1,0.846,1.5883047944432191,0.9194227461422265,11.833333333333334,0.0,0.0,5.7,133098,96,0,0.0007212730469278276,0.0007790885866762142,-0.4578668872514991,0.017274117062838285,-0.4674164649307671,-0.3551872802795315,-0.4578668872514991,-0.4578668872514991,0.5430641606168838,-0.2684432093824868,0,0,0,0,3,8531.914677223127,-0.48443071387060643,-0.503359567743101,0.8676326856038847,-0.2373421113539804,0.8676326856038847,0.8676326856038847,0.5761012032147079,-0.2373421113539804
MS,2020,1,0,0.846,1.5883047944432191,0.972933310006306,7.416666666666667,0.0,0.0,2.5966666666666667,102802,102,0,0.000992198595358067,0.00019281148195233935,-0.037133500163249615,-0.35600656402568487,-0.7832822110801071,-0.3551872802795315,-0.037133500163249615,-0.037133500163249615,0.6892388506579373,-0.4981586851284412,0,0,0,0,4,8094.455926651746,-0.6130578671478055,-0.5018452594333014,-1.3546456060771863,-0.2373421113539804,-1.3546456060771863,-1.3546456060771863,0.1763131104719771,-0.2373421113539804
MS,2021,1,0,0.846,1.5883047944432191,1.022163028761259,3.6666666666666665,0.0,0.0,2.786666666666666,90836,73,0,0.0008036461314897178,0.0009122976160116101,-0.3299457403776203,-0.672942991364997,-0.7639434919281067,-0.3551872802795315,-0.3299457403776203,-0.3299457403776203,0.5898102446881923,-0.5973579211908784,0,0,1,0,5,9757.191931796617,-0.12415920249899089,-0.5107422680504617,1.3725603584786092,-0.2373421113539804,1.3725603584786092,1.3725603584786092,0.6483054594257677,-0.2373421113539804
MS,2022,1,0,0.846,1.5883047944432191,1.067454370015816,5.25,0.0,0.0,1.836666666666667,87090,75,0,0.000861178091629349,0.0005547271352030715,-0.24060157702491272,-0.5391253887106208,-0.8606370876881086,-0.3551872802795315,-0.24060157702491272,-0.24060157702491272,0.6212096698194359,-0.5849832522260869,0,0,0,0,6,9680.775932569059,-0.14662800083171415,-0.47981562280634404,0.017192545469725772,-0.2373421113539804,0.017192545469725772,0.017192545469725772,0.4413000544798743,-0.2373421113539804
MS,2023,1,0,0.846,1.5883047944432191,1.1091224039700083,4.333333333333333,0.0,0.0,2.5333333333333337,106325,69,0,0.0006489536797554667,0.0008438117194969675,-0.5701751301573573,-0.616598737615786,-0.7897284507974406,-0.3551872802795315,-0.5701751301573573,-0.5701751301573573,0.5001409532832769,-0.5871714895642527,0,0,0,0,7,8740.829972999041,-0.4230027969833086,-0.45316061304837363,1.1129651604323079,-0.2373421113539804,1.1129651604323079,1.1129651604323079,0.6118350155271244,-0.2373421113539804
MS,2024,1,0,0.846,1.5883047944432191,1.147456995207865,3.9166666666666665,0.0,0.0,2.66,80525,51,0,0.0006333436820863086,0.00038804464092755055,-0.5944166504932502,-0.6518138962090428,-0.7768359713627736,-0.3551872802795315,-0.5944166504932502,-0.5944166504932502,0.4906292523996084,-0.594612382617116,0,0,0,0,8,8609.185755421917,-0.4617104944067409,-0.45074798776316843,-0.6146160065735999,-0.2373421113539804,-0.6146160065735999,-0.6146160065735999,0.3278960236189744,-0.2373421113539804
MT,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,45328,6,0,0.0001323685139428168,0.0009059709056465805,-1.372405218058666,-0.9828363869856577,-1.0475780394907792,-0.3551872802795315,-1.372405218058666,-1.372405218058666,0.12431146915588855,-0.7952005689186561,1,0,0,0,2,8886.40026843724,-0.4546938079560033,-0.4546938079560033,1.3485790175927483,-0.2373421113539804,1.3485790175927483,1.3485790175927483,0.6449915405019586,-0.2373421113539804
MT,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,3.04,0.0,0.0,0.0,88605,53,0,0.0005981603746966876,0.0004502815108607468,-0.6490545101294884,-0.7259065898892554,-1.0475780394907792,-0.3551872802795315,-0.6490545101294884,-0.6490545101294884,0.4688532019433651,-0.7095573032198553,1,0,0,0,3,8303.990270522076,-0.6207605324763934,-0.4546938079560033,-0.37870768970378016,-0.2373421113539804,-0.37870768970378016,-0.37870768970378016,0.37175768300990436,-0.2373421113539804
MT,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,19.0475,0.0,0.0,0.0,107739,23,0,0.00021347887023269197,0.00010975388633226853,-1.246445022988466,0.6269893729464882,-1.0475780394907792,-0.3551872802795315,-1.246445022988466,-1.246445022988466,0.19349133378133107,-0.2585919822746075,1,0,0,0,4,9917.209712142134,-0.16077174526213467,-0.4679791459176345,-1.669474703475831,-0.2373421113539804,-1.669474703475831,-1.669474703475831,0.10413826671485381,-0.2373421113539804
MT,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,33.1075,0.0,0.0,0.0,94283,22,0,0.0002333400506984292,0.0009148437787773374,-1.2156016352853227,1.8152896845173492,-1.0475780394907792,-0.3551872802795315,-1.2156016352853227,-1.2156016352853227,0.20972597747947674,0.13750812158234615,1,0,1,0,5,10347.41270479237,-0.03810489180145517,-0.4434025538651945,1.3822115664070296,-0.2373421113539804,1.3822115664070296,1.3822115664070296,0.649636041643006,-0.2373421113539804
MT,2014,0,1,0.8,-1.1582449827917551,0.8612590897682271,36.76499999999999,0.0,1.0833333333333337,0.0,121067,36,0,0.00029735600948235276,0.0001821580091075202,-1.1161881568484706,2.1244083466489574,-1.0475780394907792,0.4180085683225103,-1.1161881568484706,-1.1161881568484706,0.2603283545488989,0.4982796251602295,1,0,0,0,6,8794.765162389354,-0.4808223805542156,-0.41097874090009534,-1.3950275026979078,-0.2373421113539804,-1.3950275026979078,-1.3950275026979078,0.16734158949759192,-0.2373421113539804
MT,2015,0,1,0.8,-1.1582449827917551,0.6996987639634286,25.08,0.0,0.0,10.129166666666668,153935,110,0,0.0007145873258193393,0.00038738227383137335,-0.46824946690631525,1.1368344390596614,-0.016603779435669767,-0.3551872802795315,-0.46824946690631525,-0.46824946690631525,0.5391724253183309,0.25501445978148674,1,0,0,0,7,9688.044842354038,-0.226115162162739,-0.41656623207242494,-0.6171267033193848,-0.2373421113539804,-0.6171267033193848,-0.6171267033193848,0.32741871534958344,-0.2373421113539804
MT,2016,0,1,0.8,-1.1582449827917551,0.5510632642230139,16.9575,0.0,0.0,0.0,155109,61,0,0.0003932718281982348,0.0009550557703457245,-0.9672358431316763,0.4503501374427115,-1.0475780394907792,-0.3551872802795315,-0.9672358431316763,-0.9672358431316763,0.3316548144527907,-0.3174717274425331,1,0,0,0,8,9866.784082020002,-0.175149965512878,-0.4013301464796501,1.5346347724433236,-0.2373421113539804,1.5346347724433236,1.5346347724433236,0.6704187200615023,-0.2373421113539804
MT,2017,0,1,0.8,-1.1582449827917551,0.41431860446183244,11.3525,0.0,0.0,0.0,158111,197,0,0.0012459601166269266,0.0009555464322438005,0.35694503903219776,-0.0233641759537803,-1.0475780394907792,-0.3551872802795315,0.35694503903219776,0.35694503903219776,0.8091330986460856,-0.47537649857469705,1,0,1,0,9,9122.642542510712,-0.3873323601974361,-0.38323573200230837,1.5364946221216813,-0.2373421113539804,1.5364946221216813,1.5364946221216813,0.6706696593671293,-0.2373421113539804
MT,2018,0,1,0.862,1.8515704276477019,0.2885135174815454,9.5475,0.0,0.0,0.0,145349,45,0,0.00030959965324838835,0.0006160940993109575,-1.0971744102976815,-0.17591624297976916,-1.0475780394907792,-0.3551872802795315,-1.0971744102976815,-1.0971744102976815,0.26972148229801846,-0.52622718758336,1,0,0,0,10,8318.425199705622,-0.5472035895116723,-0.38356346225791865,0.24980349183706924,-0.2373421113539804,0.24980349183706924,0.24980349183706924,0.48001218817524843,-0.2373421113539804
MT,2019,0,1,0.862,1.8515704276477019,0.41355807029483793,8.3125,0.0,0.0,0.0,130259,107,0,0.0008214403611266784,0.0006686534909528194,-0.30231222058163737,-0.28029397305018255,-1.0475780394907792,-0.3551872802795315,-0.30231222058163737,-0.30231222058163737,0.5996275953036049,-0.5610197642734978,1,0,0,0,11,8971.119231830444,-0.35529023721599406,-0.39665467243821895,0.44902941099467364,-0.2373421113539804,0.44902941099467364,0.44902941099467364,0.512017008357135,-0.2373421113539804
MT,2020,1,0,0.862,1.8515704276477019,0.528599058883067,7.124999999999999,0.0,0.0,0.0,109130,172,0,0.001576101896820306,0.0005036009697804878,0.8696381763347165,-0.3806571750409648,-1.0475780394907792,-0.3551872802795315,0.8696381763347165,0.8696381763347165,0.9462773636788434,-0.5944741649370918,1,0,0,0,12,8450.222085301311,-0.5084510027070152,-0.39334551762044095,-0.17660074210716903,-0.2373421113539804,-0.17660074210716903,-0.17660074210716903,0.4078628776800693,-0.2373421113539804
MT,2021,1,0,0.862,1.8515704276477019,0.6344367683842378,0.6174999999999999,0.0,0.0,0.0,104236,130,0,0.0012471698837253924,0.00036388969452825804,0.3588237448680798,-0.930647521950451,-1.0475780394907792,-0.3551872802795315,0.3588237448680798,0.3588237448680798,0.8096715950294998,-0.7778042805735872,1,0,1,0,13,9750.149651665119,-0.12622986274915626,-0.4025539564273669,-0.7061751218577442,-0.2373421113539804,-0.7061751218577442,-0.7061751218577442,0.3103406870370069,-0.2373421113539804
MT,2022,1,0,0.862,1.8515704276477019,0.7318074611253149,3.7525,0.0,0.0,0.0,87617,38,0,0.00043370578768960364,0.00039579809083292435,-0.9044439919062719,-0.665688668694786,-1.0475780394907792,-0.3551872802795315,-0.9044439919062719,-0.9044439919062719,0.36026255215222336,-0.689484662821699,1,0,0,0,14,10190.738036869696,0.003317505275467556,-0.3804480289331101,-0.5852266218073912,-0.2373421113539804,-0.5852266218073912,-0.5852266218073912,0.33346635980582795,-0.2373421113539804
MT,2023,1,0,0.862,1.8515704276477019,0.8213884984471059,2.945,0.0,0.0,3.8458333333333337,120795,104,0,0.0008609627881948756,0.0007052666104693346,-0.2409359321411524,-0.7339356460485179,-0.6561386145500694,-0.3551872802795315,-0.2409359321411524,-0.2409359321411524,0.6210939818636787,-0.5817538469593729,1,0,0,0,15,8417.672507888441,-0.5180216410301138,-0.34974678619642385,0.5878111236638003,-0.2373421113539804,0.5878111236638003,0.5878111236638003,0.5337214682877367,-0.2373421113539804
MT,2024,1,0,0.862,1.8515704276477019,0.9038030527831536,2.85,0.0,0.0,0.0,113180,126,0,0.0011132708959180066,0.000777137076493912,0.15088553086684275,-0.7419647022077805,-1.0475780394907792,-0.3551872802795315,0.15088553086684275,0.15088553086684275,0.7482369348262836,-0.7149100073260305,1,0,0,0,16,8624.459795409563,-0.45721942803742754,-0.36320877458311907,0.8602355031466793,-0.2373421113539804,0.8602355031466793,0.8602355031466793,0.5750036854736922,-0.2373421113539804
NC,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,1.0133333333333332,0.0,0.0,20.96666666666667,109963,55,0,0.0005001682384074643,0.0008124211393532638,-0.8012312378240869,-0.8971931212868569,1.0864665827211955,-0.3551872802795315,-0.8012312378240869,-0.8012312378240869,0.40557726075713046,-0.055304606281730985,1,0,1,1,2,5995.195427937611,-1.2790837042455367,-1.2790837042455367,0.993979438058785,-0.2373421113539804,0.993979438058785,0.993979438058785,0.5946635974777976,-0.2373421113539804
NC,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,8.32,0.0,0.0,24.65,198377,55,0,0.00027724988279891316,0.0008106563285150986,-1.1474119333795612,-0.2796601001955039,1.4613663136503259,-0.3551872802795315,-1.1474119333795612,-1.1474119333795612,0.24470923746827533,0.27550631105843015,1,0,0,1,3,5753.971998324508,-1.3478654644777126,-1.2790837042455367,0.9872899378497924,-0.2373421113539804,0.9872899378497924,0.9872899378497924,0.5936893919890136,-0.2373421113539804
NC,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,35.46666666666667,0.0,0.0,27.554166666666664,219211,115,0,0.0005246087103293174,0.00018208549274382135,-0.7632764469477874,2.0146779124723695,1.7569603322675251,-0.3551872802795315,-0.7632764469477874,-0.7632764469477874,0.4217377937456134,1.1388169881534542,1,0,0,1,4,7006.5619415130095,-0.9907055431557651,-1.2845862450641108,-1.3953023753469354,-0.2373421113539804,-1.3953023753469354,-1.3953023753469354,0.16728024525478036,-0.2373421113539804
NC,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,45.70666666666667,0.0,0.0,35.9125,168832,90,0,0.0005330742987111448,0.0005449782742323234,-0.7501298253234399,2.8801256500602515,2.607694337068245,-0.3551872802795315,-0.7501298253234399,-0.7501298253234399,0.4272750649325435,1.7108775689496547,1,0,0,1,5,7012.512639847145,-0.9890087780169519,-1.2610757889114432,-0.019760427671045296,-0.2373421113539804,-0.019760427671045296,-0.019760427671045296,0.43500984826528694,-0.2373421113539804
NC,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,47.57333333333333,0.0,1.095,38.17916666666667,281252,90,0,0.00031999772446062607,0.00015180288401497985,-1.0810267426241913,3.0378895605580416,2.8384018637938637,0.42633529284591665,-1.0810267426241913,-1.0810267426241913,0.2776300127033285,2.1008755723992736,1,0,1,1,6,5831.895543724319,-1.32564656714785,-1.2393104280398841,-1.5100883416610582,-0.2373421113539804,-1.5100883416610582,-1.5100883416610582,0.14132844000723402,-0.2373421113539804
NC,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,36.586666666666666,0.0,1.5,43.42083333333333,303177,155,0,0.0005112525026634606,0.000594575994091362,-0.784017947786188,2.109336258771044,3.3719130193468567,0.7153915870156029,-0.784017947786188,-0.784017947786188,0.41293877896763515,2.065546955044501,1,0,0,1,7,7079.048698857338,-0.9700368760546374,-1.2462173191685215,0.16823930022474595,-0.2373421113539804,0.16823930022474595,0.16823930022474595,0.4666078664710954,-0.2373421113539804
NC,2016,0,1,0.8,-1.1582449827917551,0.41431860446183244,25.173333333333336,0.9075,0.0,31.520833333333336,428540,546,0,0.0012740934335184581,0.0004973774512360393,0.4006346274611345,1.1447226345845514,2.1606985040373585,-0.3551872802795315,0.4006346274611345,0.4006346274611345,0.821581482223254,0.9834112861141261,1,0,0,1,8,6710.667124425756,-1.0750761467720131,-1.2241228837194107,-0.20019093529016263,2.221693716391154,-0.20019093529016263,-0.20019093529016263,0.4037152120901664,2.221693716391154
NC,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,19.68,0.0,0.0,27.2,319985,323,0,0.001009422316671094,0.0008989337644824698,-0.01038595033533145,0.6804459836910521,1.7209122812166473,-0.3551872802795315,-0.01038595033533145,-0.01038595033533145,0.6978472761211085,0.682056994876056,1,0,0,1,9,6057.0632733165185,-1.2614428833942684,-1.212199144763619,1.3219047949111993,-0.2373421113539804,1.3219047949111993,1.3219047949111993,0.6412925520657063,-0.2373421113539804
NC,2018,0,1,0.769,0.3213389346466481,0.1727728374596814,14.026666666666667,0.0,0.0,29.254166666666663,328388,169,0,0.0005146351267403194,0.0004158235112968708,-0.7787649072614052,0.2026467118977426,1.9299909773117387,-0.3551872802795315,-0.7787649072614052,-0.7787649072614052,0.4151745695191846,0.5924834696433167,1,0,1,1,10,5972.058453456171,-1.2371120088086929,-1.2161386438540709,-0.5093204388433239,-0.2373421113539804,-0.5093204388433239,-0.5093204388433239,0.3477113485888137,-0.2373421113539804
NC,2019,0,1,0.769,0.3213389346466481,0.18465812523463873,9.76,0.0,0.0,29.75,292949,214,0,0.0007305025789471888,0.0002053603147848453,-0.4435339006053721,-0.15795651209720812,1.9804582487829683,-0.3551872802795315,-0.4435339006053721,-0.4435339006053721,0.54841187438235,0.4891048188020762,1,0,0,1,11,5899.649771503892,-1.258402525045734,-1.2178165130504408,-1.3070793638260125,-0.2373421113539804,-1.3070793638260125,-1.3070793638260125,0.18677853866507743,-0.2373421113539804
NC,2020,1,0,0.769,0.3213389346466481,0.19559258998759949,6.4,0.0,0.0,26.633333333333333,269262,166,0,0.0006164999145813372,0.00022869251384755225,-0.6205741516767106,-0.44193155099323167,1.6632353995352422,-0.3551872802795315,-0.6205741516767106,-0.6205741516767106,0.4802632653416154,0.2887055227541597,1,0,0,1,12,5831.373822126055,-1.2784778829950236,-1.2210633940100644,-1.218638865200954,-0.2373421113539804,-1.218638865200954,-1.218638865200954,0.20595060713054092,-0.2373421113539804
