state,year,covid_era,primary_analysis_window,has_waiver,exit_exam,af_grading,third_grade_retention,vam_eval,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,trifecta,election_year,gov_party_change,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy,policy_x_waiver,backlash_x_waiver
MS,2022,1,0,0,0,1,1,0,2,1.625694596177025,0.8585750481056243,5.25,0.0,0.0,1.836666666666667,87090,75,0,0.0008611780916293,0.000554727135203,-0.2406015770249127,-0.5391253887106208,-0.8606370876881086,-0.3551872802795315,-0.2406015770249127,-0.2406015770249127,0.6212096698194359,-0.5849832522260869,1,1,0,0.0,13.0,700.8054254971512,-0.2932756088983571,-0.4139447630391377,1.178239159200306,-0.7661022207718267,1.178239159200306,1.178239159200306,0.4413000544798743,-0.7661022207718267,-0.1363092009978669,-1.0442468361520447,-0.3046922639726286,-5.551115123125783e-17,-0.9494980870749874,-0.9494980870749874,1.2280029036673976,-1.0067094998271748,1.2673728614878537,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,1.625694596177025,-0.4330238148190893,0.23898613821358328,-1.0258695217723095,0.0,0.0,-0.0
MS,2023,1,0,0,0,1,1,0,2,1.625694596177025,0.9199446119513364,4.333333333333333,0.0,0.0,2.5333333333333337,106325,69,0,0.0006489536797554,0.0008438117194969,-0.5701751301573573,-0.616598737615786,-0.7897284507974406,-0.3551872802795315,-0.5701751301573573,-0.5701751301573573,0.5001409532832769,-0.5871714895642527,1,1,0,0.0,14.0,690.7889938959505,-0.3043366768539125,-0.4042912307078753,-0.4434079860566575,-2.2362527882016288,-0.4434079860566575,-0.4434079860566575,0.6118350155271244,-2.2362527882016288,-0.4658827541303116,-1.1217201850572098,-0.2337836270819605,-5.551115123125783e-17,-0.9871080006351238,-0.9871080006351238,-0.393644241589566,-2.4768600672569767,-0.2940351492443925,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,1.625694596177025,-0.4330238148190893,0.23898613821358328,-0.9494980870749874,0.0,0.0,-0.0
MS,2024,1,0,0,0,1,1,0,2,1.625694596177025,0.9764046106893915,3.9166666666666665,0.0,0.0,2.66,80525,51,0,0.0006333436820863,0.0003880446409275,-0.5944166504932502,-0.6518138962090428,-0.7768359713627736,-0.3551872802795315,-0.5944166504932502,-0.5944166504932502,0.4906292523996084,-0.594612382617116,1,1,0,0.0,15.0,701.404555080293,-0.2926139947330369,-0.3962948663995583,0.7389539007599524,0.0463275573108469,0.7389539007599524,0.7389539007599524,0.3278960236189744,0.0463275573108469,-0.4901242744662045,-1.1569353436504666,-0.2208911476472935,-5.551115123125783e-17,-1.0113511635970476,-1.0113511635970476,0.7887176452270438,-0.1942797217445012,0.7958719417620603,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,1.625694596177025,-0.4330238148190893,0.23898613821358328,-0.9871080006351238,0.0,0.0,-0.0
MT,2010,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,0.0,0.0,0.0,0.0,45328,6,0,0.0001323685139428,0.0009059709056465,-1.372405218058666,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,-1.372405218058666,-1.372405218058666,0.1243114691558885,-0.7952005689186561,0,0,0,0.0,1.0,416.9559234550064,-0.5270248582219413,-0.5270248582219413,-0.1548484548344929,-0.0553510672561337,-0.1548484548344929,-0.1548484548344929,0.6449915405019586,-0.0553510672561337,-0.849488290247112,-1.017013780173259,-0.0948275789997212,-0.0515463899068027,-0.8783311501317084,-0.8783311501317084,0.20395636191248,0.0688500410363286,0.2010323426114517,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,,,,,,,
MT,2011,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,3.04,0.0,0.0,0.0,88605,53,0,0.0005981603746966,0.0004502815108607,-0.6490545101294884,-0.7259065898892554,-1.0475780394907792,-0.3551872802795315,-0.6490545101294884,-0.6490545101294884,0.4688532019433651,-0.7095573032198553,0,0,0,0.0,2.0,413.8715496116652,-0.5310999453993528,-0.5270248582219413,-0.0860556433725418,0.4249128609529445,-0.0860556433725418,-0.0860556433725418,0.3717576830099043,0.4249128609529445,-0.1261375823179343,-0.7600839830768569,-0.0948275789997212,-0.0515463899068027,-0.6736428392643758,-0.6736428392643758,0.2727491733744311,0.5491139692454068,0.2505169774214736,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.8783311501317084,0.0,-0.0,-0.0
MT,2012,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,19.0475,0.0,0.0,0.0,107739,23,0,0.0002134788702326,0.0001097538863322,-1.246445022988466,0.6269893729464882,-1.0475780394907792,-0.3551872802795315,-1.246445022988466,-1.246445022988466,0.193491333781331,-0.2585919822746075,1,0,1,1.0,1.0,426.8394357872807,-0.5139667218160742,-0.5273508651961343,-0.3357568385230854,0.6228215147539629,-0.3357568385230854,-0.3357568385230854,0.1041382667148538,0.6228215147539629,-0.723528095176912,0.5928119797588867,-0.0948275789997212,-0.0515463899068027,0.4306564987229386,0.4306564987229386,0.0230479782238875,0.7470226230464252,-0.0069172806269193,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.6736428392643758,0.0,-0.0,-0.0
MT,2013,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,33.1075,0.0,0.0,0.0,94283,22,0,0.0002333400506984,0.0009148437787773,-1.2156016352853227,1.8152896845173487,-1.0475780394907792,-0.3551872802795315,-1.2156016352853227,-1.2156016352853227,0.2097259774794767,0.1375081215823461,1,0,0,0.0,2.0,435.0025630918834,-0.5031815650561764,-0.5262801337257295,-0.1366293792823912,-0.2045897784684298,-0.1366293792823912,-0.1366293792823912,0.649636041643006,-0.2045897784684298,-0.6926847074737686,1.7811122913297472,-0.0948275789997212,-0.0515463899068027,1.3972652804594337,1.3972652804594337,0.2221754374645817,-0.0803886701759674,0.225219471919826,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,0.4306564987229386,0.0,-0.0,0.0
MT,2014,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,36.76499999999999,0.0,1.0833333333333337,0.0,121067,36,0,0.0002973560094823,0.0001821580091075,-1.1161881568484706,2.1244083466489574,-1.0475780394907792,0.4180085683225103,-1.1161881568484706,-1.1161881568484706,0.2603283545488989,0.4982796251602295,1,0,0,0.0,3.0,432.42296958655936,-0.5065897344125513,-0.5244322482321653,0.0927764249673496,-0.9035207258064066,0.0927764249673496,0.0927764249673496,0.1673415894975919,-0.9035207258064066,-0.5932712290369165,2.090230953461356,-0.0948275789997212,0.7216494586952391,2.017965108823069,2.017965108823069,0.4515812417143225,-0.7793196175139443,0.4824596948004875,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,1.3972652804594337,0.0,-0.0,0.0
MT,2015,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,25.08,0.0,0.0,10.129166666666668,153935,110,0,0.0007145873258193,0.0003873822738313,-0.4682494669063152,1.1368344390596614,-0.0166037794356697,-0.3551872802795315,-0.4682494669063152,-0.4682494669063152,0.5391724253183309,0.2550144597814867,1,0,0,0.0,4.0,432.3788265941095,-0.5066480563124381,-0.5230048471265962,0.1897187919795859,-0.7077880082031884,0.1897187919795859,0.1897187919795859,0.3274187153495834,-0.7077880082031884,0.0546674609052388,1.10265704587206,0.9361466810553882,-0.0515463899068027,1.1816022304161244,1.1816022304161244,0.5485236087265588,-0.5835868999107261,0.571477578078326,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,2.017965108823069,0.0,-0.0,0.0
MT,2016,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,16.9575,0.0,0.0,0.0,155109,61,0,0.0003932718281982,0.0009550557703457,-0.9672358431316764,0.4503501374427115,-1.0475780394907792,-0.3551872802795315,-0.9672358431316764,-0.9672358431316764,0.3316548144527907,-0.3174717274425331,0,0,1,1.0,1.0,478.5929917990865,-0.4455897146175272,-0.5216963038614636,-2.048671922604096,-0.288242694807569,-2.048671922604096,-2.048671922604096,0.6704187200615023,-0.288242694807569,-0.4443189153201223,0.41617274425511,-0.0948275789997212,-0.0515463899068027,0.2852654414892475,0.2852654414892475,-1.689867105857123,-0.1640415865151066,-1.6819325846528514,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,1.1816022304161244,0.0,-0.0,0.0
MT,2017,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,11.3525,0.0,0.0,0.0,158111,197,0,0.0012459601166269,0.0009555464322438,0.3569450390321977,-0.0233641759537803,-1.0475780394907792,-0.3551872802795315,0.3569450390321977,0.3569450390321977,0.8091330986460856,-0.475376498574697,0,0,0,0.0,2.0,482.4808944125551,-0.4404530019841432,-0.5156077767219487,0.7837860781804775,0.3752751708285271,0.7837860781804775,0.7837860781804775,0.6706696593671293,0.3752751708285271,0.8798619668437517,-0.0575415691413817,-0.0948275789997212,-0.0515463899068027,-0.1081057911699769,-0.1081057911699769,1.1425908949274506,0.4994762791209894,1.1216493568270125,30.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,0.2852654414892475,0.0,-0.0,0.0
MT,2018,0,1,0,0,0,0,0,0,-0.6773727484070938,-1.1326550381039722,9.5475,0.0,0.0,0.0,145349,45,0,0.0003095996532483,0.0006160940993109,-1.0971744102976817,-0.1759162429797691,-1.0475780394907792,-0.3551872802795315,-1.0971744102976817,-1.0971744102976817,0.2697214822980184,-0.52622718758336,0,0,0,0.0,3.0,467.3775323854488,-0.5510482260568628,-0.5095953947429243,-0.2329845615794952,0.0420953186477171,-0.2329845615794952,-0.2329845615794952,0.4800121881752484,0.0420953186477171,-0.5742574824861276,-0.2100936361673706,-0.0948275789997212,-0.0515463899068027,-0.2234801279637233,-0.2234801279637233,0.1258202551674777,0.1662964269401794,0.11905260341137,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.1081057911699769,0.45528228969687834,-0.0,-0.0
MT,2019,0,1,0,0,0,0,0,0,-0.6773727484070938,-1.096232454928222,8.3125,0.0,0.0,0.0,130259,107,0,0.0008214403611266,0.0006686534909528,-0.3023122205816373,-0.2802939730501825,-1.0475780394907792,-0.3551872802795315,-0.3023122205816373,-0.3023122205816373,0.5996275953036049,-0.5610197642734978,0,0,0,0.0,4.0,478.09403998070087,-0.5392140695950846,-0.5129116212480394,-1.1844114274105708,-0.0899568402734146,-1.1844114274105708,-1.1844114274105708,0.512017008357135,-0.0899568402734146,0.2206047072299167,-0.314471366237784,-0.0948275789997212,-0.0515463899068027,-0.3131793863367552,-0.3131793863367552,-0.8256066106635979,0.0342442680190477,-0.8263157336515017,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.2234801279637233,0.0,-0.0,-0.0
MT,2020,1,0,0,0,0,0,0,0,-0.6773727484070938,-1.0627236784065317,7.124999999999999,0.0,0.0,0.0,109130,172,0,0.0015761018968203,0.0005036009697804,0.8696381763347165,-0.3806571750409648,-1.0475780394907792,-0.3551872802795315,0.8696381763347165,0.8696381763347165,0.9462773636788434,-0.5944741649370918,1,0,1,1.0,1.0,466.68115758535225,-0.5518172273632242,-0.515015817115803,-0.1977972902611956,1.3144282945889445,-0.1977972902611956,-0.1977972902611956,0.4078628776800693,1.3144282945889445,1.3925551041462705,-0.4148345682285663,-0.0948275789997212,-0.0515463899068027,-0.4018792346578299,-0.4018792346578299,0.1610075264857773,1.4386294028814068,0.103206153828994,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.3131793863367552,0.0,-0.0,-0.0
MT,2021,1,0,0,0,0,0,0,0,-0.6773727484070938,-1.0318956040065763,0.6174999999999999,0.0,0.0,0.0,104236,130,0,0.0012471698837253,0.0003638896945282,0.3588237448680798,-0.930647521950451,-1.0475780394907792,-0.3551872802795315,0.3588237448680798,0.3588237448680798,0.8096715950294998,-0.7778042805735872,1,0,0,0.0,2.0,482.0453803882117,-0.5348506349405944,-0.5179599299355967,-0.8546727892795731,-0.2055219060653654,-0.8546727892795731,-0.8546727892795731,0.3103406870370069,-0.2055219060653654,0.8817406726796339,-0.9648249151380524,-0.0948275789997212,-0.0515463899068027,-0.8462775136820255,-0.8462775136820255,-0.4958679725326002,-0.081320797772903,-0.4922093704016284,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.4018792346578299,0.0,-0.0,-0.0
MT,2022,1,0,0,0,0,0,0,0,-0.6773727484070938,-1.003533775558618,3.7525,0.0,0.0,0.0,87617,38,0,0.0004337057876896,0.0003957980908329,-0.904443991906272,-0.665688668694786,-1.0475780394907792,-0.3551872802795315,-0.904443991906272,-0.904443991906272,0.3602625521522233,-0.689484662821699,1,0,0,0.0,3.0,586.1196849503988,-0.4199221852668076,-0.5193111863359965,0.0235974958652457,-0.9611185195569436,0.0235974958652457,0.0235974958652457,0.3334663598058279,-0.9611185195569436,-0.3815270640947179,-0.6998660618823875,-0.0948275789997212,-0.0515463899068027,-0.6231146702164386,-0.6231146702164386,0.3824023126122186,-0.8369174112644813,0.4156453625010556,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.8462775136820255,0.0,-0.0,-0.0
MT,2023,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.9774408933864962,2.945,0.0,0.0,3.8458333333333337,120795,104,0,0.0008609627881948,0.0007052666104693,-0.2409359321411524,-0.7339356460485179,-0.6561386145500694,-0.3551872802795315,-0.2409359321411524,-0.2409359321411524,0.6210939818636787,-0.5817538469593729,1,0,0,0.0,4.0,597.6336562697559,-0.4072073957816522,-0.5113600662504614,-0.1704564684096478,-0.8770797047105753,-0.1704564684096478,-0.1704564684096478,0.5337214682877367,-0.8770797047105753,0.2819809956704017,-0.7681130392361194,0.2966118459409885,-0.0515463899068027,-0.5532275493677687,-0.5532275493677687,0.1883483483373251,-0.7528785964181129,0.218378430842827,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.6231146702164386,0.0,-0.0,-0.0
MT,2024,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.953435441788144,2.85,0.0,0.0,0.0,113180,126,0,0.001113270895918,0.0007771370764939,0.1508855308668427,-0.7419647022077805,-1.0475780394907792,-0.3551872802795315,0.1508855308668427,0.1508855308668427,0.7482369348262836,-0.7149100073260305,0,0,1,1.0,1.0,582.6767561531105,-0.4237241849119086,-0.5030278526129567,-1.0696662666401626,-0.3493805390110045,-1.0696662666401626,-1.0696662666401626,0.5750036854736922,-0.3493805390110045,0.6738024586783968,-0.776142095395382,-0.0948275789997212,-0.0515463899068027,-0.6915162971202102,-0.6915162971202102,-0.7108614498931897,-0.2251794307185421,-0.7012630029099229,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.5532275493677687,0.0,-0.0,-0.0
NC,2010,0,1,0,1,1,0,0,2,0.8131270905125356,0.8131270905125356,1.0133333333333332,0.0,0.0,20.96666666666667,109963,55,0,0.0005001682384074,0.0008124211393532,-0.8012312378240869,-0.8971931212868569,1.0864665827211957,-0.3551872802795315,-0.8012312378240869,-0.8012312378240869,0.4055772607571304,-0.0553046062817309,1,0,0,0.0,1.0,1099.291396017686,0.3744795235948234,0.3744795235948234,0.2258387457707507,0.6595634650916563,0.2258387457707507,0.2258387457707507,0.5946635974777976,0.6595634650916563,-0.2297839220098734,-1.4003425198470585,-0.7925764824386361,-0.157018233869953,-1.475034921982222,-1.475034921982222,0.2338130802910882,0.6516920167044795,0.2075000222261384,30.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,,,,,,,
NC,2011,0,1,0,1,1,0,0,2,0.8131270905125356,0.8131270905125357,8.32,0.0,0.0,24.65,198377,55,0,0.0002772498827989,0.000810656328515,-1.1474119333795612,-0.2796601001955039,1.461366313650326,-0.3551872802795315,-1.1474119333795612,-1.1474119333795612,0.2447092374682753,0.2755063110584301,1,0,0,0.0,2.0,1081.3330609093864,0.3507528987288139,0.3744795235948234,-0.8676594983663888,0.6790203045104227,-0.8676594983663888,-0.8676594983663888,0.5936893919890136,0.6790203045104227,-0.5759646175653477,-0.7828094987557054,-0.4176767515095057,-0.157018233869953,-0.8465993175429818,-0.8465993175429818,-0.8596851638460513,0.6711488561232459,-0.8858991995520273,30.0,40.0,2.0,2.0,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,0.8131270905125356,-1.475034921982222,0.0,0.0,-0.0
NC,2012,0,1,1,1,1,1,1,4,2.7589092191290434,0.8131270905125357,35.46666666666667,0.0,0.0,27.554166666666664,219211,115,0,0.0005246087103293,0.0001820854927438,-0.7632764469477874,2.014677912472369,1.7569603322675251,-0.3551872802795315,-0.7632764469477874,-0.7632764469477874,0.4217377937456134,1.1388169881534542,1,0,1,0.0,3.0,1100.483946132153,0.3760551256219177,0.3725813936055426,0.4184152388377468,-0.4093739891492758,0.4184152388377468,0.4184152388377468,0.1672802452547803,-0.4093739891492758,-0.1918291311335739,1.5115285139121677,-0.1220827328923066,-0.157018233869953,1.1154682171316257,1.1154682171316257,0.4263895733580842,-0.4172454375364526,0.4427734040521092,30.0,40.0,4.0,4.0,2.7589092191290434,2.7589092191290434,0.8131270905125356,0.8131270905125356,0.8131270905125356,-0.8465993175429818,1.9457821286165078,0.8131270905125356,-0.8465993175429818
NC,2013,0,1,1,1,1,1,1,4,2.7589092191290434,0.9687896608018564,45.70666666666667,0.0,0.0,35.9125,168832,90,0,0.0005330742987111,0.0005449782742323,-0.7501298253234399,2.8801256500602515,2.607694337068245,-0.3551872802795315,-0.7501298253234399,-0.7501298253234399,0.4272750649325435,1.7108775689496547,1,0,0,0.0,4.0,1171.7622954008807,0.4702283685182424,0.3728592921668527,-2.305258151983712,-0.353317728091743,-2.305258151983712,-2.305258151983712,0.4350098482652869,-0.353317728091743,-0.1786825095092263,2.37697625150005,0.7286512719084131,-0.157018233869953,2.100745792142813,2.100745792142813,-2.2972838174633745,-0.3611891764789198,-2.280957747270827,30.0,40.0,4.0,4.0,2.7589092191290434,2.7589092191290434,2.7589092191290434,2.7589092191290434,2.7589092191290434,1.1154682171316257,0.0,2.7589092191290434,1.1154682171316257
NC,2014,0,1,1,1,1,1,1,4,2.7589092191290434,1.111999225468031,47.57333333333333,0.0,1.095,38.17916666666667,281252,90,0,0.0003199977244606,0.0001518028840149,-1.0810267426241913,3.0378895605580416,2.838401863793864,0.4263352928459166,-1.0810267426241913,-1.0810267426241913,0.2776300127033285,2.1008755723992736,1,0,0,0.0,5.0,1161.6899375261207,0.4569207286190305,0.3806488182749639,0.1621555997620361,0.4293192866086668,0.1621555997620361,0.1621555997620361,0.141328440007234,0.4293192866086668,-0.5095794268099778,2.53474016199784,0.9593587986340324,0.6245043392554951,2.6811401436888853,2.6811401436888853,0.1701299342823736,0.4214478382214899,0.153098124014958,30.0,40.0,4.0,4.0,2.7589092191290434,2.7589092191290434,2.7589092191290434,2.7589092191290434,2.7589092191290434,2.100745792142813,0.0,2.7589092191290434,2.100745792142813
NC,2015,0,1,1,1,1,1,1,4,2.7589092191290434,1.2437520249609124,36.586666666666666,0.0,1.5,43.42083333333333,303177,155,0,0.0005112525026634,0.0005945759940913,-0.784017947786188,2.109336258771044,3.3719130193468567,0.7153915870156029,-0.784017947786188,-0.784017947786188,0.4129387789676351,2.065546955044501,1,0,0,0.0,6.0,1143.3546765028088,0.4326961077119716,0.3867505711024893,-0.5788411209471953,1.3487878682901,-0.5788411209471953,-0.5788411209471953,0.4666078664710954,1.3487878682901,-0.2125706319719745,1.606186860210843,1.492869954187025,0.9135606334251812,2.238504310944367,2.238504310944367,-0.5708667864268578,1.340916419902923,-0.6241627109801382,30.0,40.0,4.0,4.0,2.7589092191290434,2.7589092191290434,2.7589092191290434,2.7589092191290434,2.7589092191290434,2.6811401436888853,0.0,2.7589092191290434,2.6811401436888853
NC,2016,0,1,1,1,1,1,1,4,2.7589092191290434,1.364964600494363,25.173333333333336,0.9075,0.0,31.520833333333336,428540,546,0,0.0012740934335184,0.000497377451236,0.4006346274611345,1.1447226345845514,2.1606985040373585,-0.3551872802795315,0.4006346274611345,0.4006346274611345,0.821581482223254,0.983411286114126,1,0,1,0.0,7.0,1228.565086173941,0.5452764450736214,0.3904262140312479,-0.3992846345441018,-0.2728913561712938,-0.3992846345441018,-0.3992846345441018,0.4037152120901664,-0.2728913561712938,0.972081943275348,0.6415732360243499,0.2816554388775267,-0.157018233869953,0.5341477683929189,0.5341477683929189,-0.3913103000237643,-0.2807628045584706,-0.3797404918871984,30.0,40.0,4.0,4.0,2.7589092191290434,2.7589092191290434,2.7589092191290434,2.7589092191290434,2.7589092191290434,2.238504310944367,0.0,2.7589092191290434,2.238504310944367
